anomaly,category name,round,heat,couple,criteria,stdev,threshold,raw data
yes,Rock'n'Roll-Main Class Start,Final,2,176,bm,4.71,3.0,"[-30.0, -30.0, -40.0]"
yes,Rock'n'Roll-Main Class Start,Final,3,28,DF1,2.36,2.0,"[7.5, 12.5, 12.5]"
,Rock'n'Roll-Main Class Start,Final,3,28,CDP1,0.47,2.0,"[10.0, 9.0, 10.0]"
,Rock'n'Roll-Main Class Start,Final,3,28,FWM1,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,3,28,FWL1,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Start,Final,3,28,sm,1.89,2.3,"[-4.0, -4.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,3,28,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,36,DF1,0.59,2.0,"[12.5, 12.5, 13.75]"
,Rock'n'Roll-Main Class Start,Final,4,36,CDP1,1.25,2.0,"[9.0, 10.0, 12.0]"
,Rock'n'Roll-Main Class Start,Final,4,36,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,4,36,FWL1,9.43,12.0,"[-35.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Start,Final,4,36,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,4,36,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Start,Final,5,371,DF1,0.59,2.0,"[11.25, 11.25, 12.5]"
,Rock'n'Roll-Main Class Start,Final,5,371,CDP1,0.0,2.0,"[9.0, 9.0, 9.0]"
,Rock'n'Roll-Main Class Start,Final,5,371,FWM1,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,5,371,FWL1,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Start,Final,5,371,sm,1.89,2.3,"[0.0, 0.0, -4.0]"
,Rock'n'Roll-Main Class Start,Final,5,371,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,DF1,1.02,2.0,"[11.25, 12.5, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,CDP1,1.25,2.0,"[8.0, 11.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,FWM1,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,FWL1,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,DF1,1.56,2.0,"[15.0, 16.25, 12.5]"
yes,Rock'n'Roll-Main Class Contact Style,First round,1,362,CDP1,2.05,2.0,"[8.0, 11.0, 13.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,FWM1,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,FWL1,6.24,12.0,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,1,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,2,225,DF1,2.12,2.0,"[11.25, 16.25, 12.5]"
,Rock'n'Roll-Main Class Contact Style,First round,2,225,CDP1,1.89,2.0,"[7.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,225,FWM1,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,225,FWL1,9.43,12.0,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,225,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,225,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,DF1,1.56,2.0,"[7.5, 11.25, 8.75]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,CDP1,1.7,2.0,"[7.0, 6.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,FWM1,11.79,12.0,"[-50.0, -50.0, -75.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,FWL1,11.79,12.0,"[-75.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,2,317,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,DF1,0.59,2.0,"[7.5, 7.5, 8.75]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,CDP1,0.47,2.0,"[8.0, 7.0, 8.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,FWM1,11.79,12.0,"[-75.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,FWL1,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,71,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,224,DF1,1.18,2.0,"[12.5, 15.0, 12.5]"
yes,Rock'n'Roll-Main Class Contact Style,First round,3,224,CDP1,2.16,2.0,"[7.0, 11.0, 12.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,224,FWM1,6.24,12.0,"[-25.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,224,FWL1,9.43,12.0,"[-35.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,224,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,3,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,300,DF1,1.02,2.0,"[8.75, 11.25, 10.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,300,CDP1,1.41,2.0,"[7.0, 7.0, 10.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,4,300,FWM1,16.5,12.0,"[-75.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,300,FWL1,10.27,12.0,"[-50.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,300,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,300,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,DF1,1.18,2.0,"[11.25, 13.75, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,CDP1,1.25,2.0,"[8.0, 9.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,FWM1,10.27,12.0,"[-50.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,FWL1,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,4,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,179,DF1,1.77,2.0,"[15.0, 15.0, 11.25]"
,Rock'n'Roll-Main Class Contact Style,First round,5,179,CDP1,1.7,2.0,"[8.0, 12.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,179,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0]"
yes,Rock'n'Roll-Main Class Contact Style,First round,5,179,FWL1,12.47,12.0,"[-35.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,DF1,0.59,2.0,"[15.0, 15.0, 13.75]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,CDP1,0.94,2.0,"[9.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,FWM1,4.71,12.0,"[-15.0, -5.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,FWL1,2.36,12.0,"[-10.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,First round,5,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,DF1,0.63,2.0,"[5.625, 5.625, 6.875, 5.625, 6.875, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,CDP1,0.63,2.0,"[5.0, 4.5, 6.5, 5.0, 5.5, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,FWM1,8.16,12.0,"[-35.0, -15.0, -15.0, -25.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,FWL1,5.59,12.0,"[-25.0, -10.0, -15.0, -15.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,1,181,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,DF1,0.59,2.0,"[6.875, 5.625, 6.875, 5.625, 6.875, 6.875]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,CDP1,0.37,2.0,"[5.0, 5.0, 5.5, 4.5, 5.5, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,FWM1,5.0,12.0,"[-15.0, -10.0, -25.0, -15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,FWL1,6.07,12.0,"[-25.0, -10.0, -25.0, -15.0, -15.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,2,225,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,DF1,0.29,2.0,"[6.875, 6.875, 6.875, 6.875, 7.5, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,CDP1,0.41,2.0,"[5.0, 5.0, 5.5, 5.5, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,FWL1,5.34,12.0,"[-15.0, -10.0, -15.0, -25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,3,179,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,DF1,0.56,2.0,"[7.5, 8.125, 6.875, 6.875, 6.875, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,CDP1,0.34,2.0,"[6.0, 6.0, 5.5, 6.5, 6.0, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,FWM1,0.0,12.0,"[-10.0, -10.0, -10.0, -10.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,FWL1,2.36,12.0,"[-10.0, -10.0, -15.0, -15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,4,363,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,DF1,0.69,2.0,"[8.75, 7.5, 7.5, 9.375, 8.125, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,CDP1,1.3,2.0,"[6.5, 5.5, 4.5, 8.5, 7.5, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FWM1,4.08,12.0,"[-10.0, -15.0, -15.0, -5.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,FWL1,4.08,12.0,"[-15.0, -10.0, -15.0, -5.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,5,362,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,DF1,0.94,2.0,"[6.25, 6.25, 8.125, 6.25, 8.125, 8.125]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,CDP1,0.69,2.0,"[5.0, 5.0, 6.0, 7.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,FWM1,5.34,12.0,"[-15.0, -10.0, 0.0, -15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,FWL1,8.37,12.0,"[-25.0, -15.0, -15.0, -35.0, -25.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,sm,0.0,2.3,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Foot technique,6,224,bm,0.0,3.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,DF1,0.0,2.0,"[5.0, 5.0, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,CDP1,0.47,2.0,"[4.0, 4.0, 5.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,FWM1,10.27,12.0,"[-35.0, -25.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,FWL1,8.16,12.0,"[-25.0, -15.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,sm,0.94,2.3,"[0.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,1,181,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,DF1,0.59,2.0,"[7.5, 8.75, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,CDP1,0.47,2.0,"[5.0, 6.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FWM1,4.08,12.0,"[-15.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,FWL1,7.07,12.0,"[-25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,2,362,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,DF1,0.51,2.0,"[6.875, 8.125, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,CDP1,0.62,2.0,"[5.0, 6.5, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FWM1,7.07,12.0,"[-25.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,FWL1,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,3,179,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,DF1,0.29,2.0,"[5.625, 6.25, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,CDP1,0.82,2.0,"[4.0, 5.0, 6.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,FWM1,4.71,12.0,"[-25.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,FWL1,4.71,12.0,"[-35.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,sm,0.0,2.3,"[-2.0, -2.0, -2.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,4,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,DF1,0.51,2.0,"[7.5, 8.125, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,CDP1,0.62,2.0,"[5.5, 7.0, 6.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,FWM1,2.36,12.0,"[-10.0, -5.0, -10.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,FWL1,8.16,12.0,"[-15.0, -5.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,5,363,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,DF1,0.78,2.0,"[6.875, 7.5, 5.625]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,CDP1,0.62,2.0,"[4.5, 6.0, 5.5]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,FWM1,8.16,12.0,"[-15.0, -5.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,FWL1,0.0,12.0,"[-25.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,sm,0.94,2.3,"[0.0, 0.0, -2.0]"
,Rock'n'Roll-Main Class Contact Style,Final - Acrobatic,6,225,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,DF1,1.18,2.0,"[12.5, 15.0, 15.0]"
yes,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,CDP1,2.36,2.0,"[7.0, 12.0, 12.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,FWL1,8.16,12.0,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,224,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,DF1,0.59,2.0,"[8.75, 10.0, 8.75]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,CDP1,0.82,2.0,"[9.0, 8.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,FWM1,11.79,12.0,"[-75.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,FWL1,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,1,317,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,DF1,1.02,2.0,"[8.75, 10.0, 7.5]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,CDP1,1.25,2.0,"[7.0, 9.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,FWM1,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,FWL1,0.0,12.0,"[-50.0, -50.0, -50.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,71,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,DF1,1.18,2.0,"[11.25, 13.75, 11.25]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,CDP1,1.41,2.0,"[8.0, 11.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,FWM1,0.0,12.0,"[-35.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,FWL1,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,2,172,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,DF1,0.59,2.0,"[13.75, 15.0, 15.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,CDP1,1.25,2.0,"[8.0, 11.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,FWL1,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,225,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,DF1,0.59,2.0,"[11.25, 10.0, 10.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,CDP1,1.41,2.0,"[8.0, 8.0, 11.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,FWM1,10.27,12.0,"[-50.0, -35.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,FWL1,4.71,12.0,"[-35.0, -25.0, -25.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Contact Style,Hope round,3,300,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,DF1,0.0,2.0,"[11.25, 11.25, 11.25]"
yes,Rock'n'Roll-Main Class Free Style,First round,1,86,CDP1,2.16,2.0,"[8.0, 7.0, 12.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,1,86,FWM1,14.34,12.0,"[-50.0, -35.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,FWL1,11.79,12.0,"[-50.0, -50.0, -25.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,sm,0.94,2.3,"[-2.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,86,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,DF1,1.02,2.0,"[10.0, 8.75, 7.5]"
yes,Rock'n'Roll-Main Class Free Style,First round,1,263,CDP1,2.05,2.0,"[6.0, 9.0, 11.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,FWM1,7.07,12.0,"[-50.0, -35.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,FWL1,7.07,12.0,"[-35.0, -35.0, -50.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,sm,0.94,2.3,"[0.0, -2.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,1,263,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,DF1,1.56,2.0,"[10.0, 13.75, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,CDP1,0.82,2.0,"[8.0, 10.0, 9.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,FWM1,4.71,12.0,"[-25.0, -15.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,FWL1,8.16,12.0,"[-35.0, -25.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,41,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,2,90,DF1,2.12,2.0,"[12.5, 13.75, 17.5]"
,Rock'n'Roll-Main Class Free Style,First round,2,90,CDP1,1.7,2.0,"[11.0, 15.0, 14.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,90,FWM1,2.36,12.0,"[-15.0, -10.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,90,FWL1,6.24,12.0,"[-25.0, -15.0, -10.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,90,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,2,90,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
yes,Rock'n'Roll-Main Class Free Style,First round,3,15,DF1,2.12,2.0,"[7.5, 12.5, 11.25]"
,Rock'n'Roll-Main Class Free Style,First round,3,15,CDP1,1.25,2.0,"[7.0, 8.0, 10.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,15,FWM1,7.07,12.0,"[-50.0, -50.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,15,FWL1,4.71,12.0,"[-35.0, -25.0, -35.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,15,sm,0.0,2.3,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,15,bm,0.0,3.0,"[0.0, 0.0, 0.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,184,DF1,1.77,2.0,"[13.75, 13.75, 10.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,184,CDP1,1.25,2.0,"[9.0, 12.0, 10.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,184,FWM1,2.36,12.0,"[-15.0, -10.0, -15.0]"
,Rock'n'Roll-Main Class Free Style,First round,3,184,FWL1,4.71,12.0,"[-25.0, -15.0, -15.0]"
